metric,value,battery_size
log_det_mc,0.7326627601791552,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.7572503732463506,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7737310619522139,6
log_det_mc,0.771481760926596,6
log_det_mc,0.7618255888759348,6
log_det_mc,0.734245280668747,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7511843811408682,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7511843811408682,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7782934907942506,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.754796609110997,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7490694402413157,6
log_det_mc,0.7511843811408682,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.7935303788799682,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.771481760926596,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7782934907942506,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7755916142506107,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7762857257203243,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7393892510696484,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7351706840981546,6
log_det_mc,0.7935303788799682,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7393892510696484,6
log_det_mc,0.7935303788799682,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7372485452010343,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.734245280668747,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7485390495595832,6
log_det_mc,0.754796609110997,6
log_det_mc,0.771481760926596,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7165329003691193,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7372485452010343,6
log_det_mc,0.7376244915241452,6
log_det_mc,0.7584161513554214,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7618255888759348,6
log_det_mc,0.7393892510696484,6
log_det_mc,0.771481760926596,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7490694402413157,6
log_det_mc,0.7485390495595832,6
log_det_mc,0.7935303788799682,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7485390495595832,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7389324784958126,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.771481760926596,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7372485452010343,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.771481760926596,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7714422586527231,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7618255888759348,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.734245280668747,6
log_det_mc,0.734245280668747,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7935303788799682,6
log_det_mc,0.7485390495595832,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.771481760926596,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.734245280668747,6
log_det_mc,0.734245280668747,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7570874744219768,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7393892510696484,6
log_det_mc,0.771481760926596,6
log_det_mc,0.771481760926596,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.750812713654582,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7393892510696484,6
log_det_mc,0.7540141705772108,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7540141705772108,6
log_det_mc,0.731779733876388,6
log_det_mc,0.7391118474474379,6
log_det_mc,0.7625623077501515,6
log_det_mc,0.7485390495595832,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7351706840981546,6
log_det_mc,0.7584161513554214,6
log_det_mc,0.734245280668747,6
log_det_mc,0.729973034312423,6
log_det_mc,0.7511843811408682,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.771481760926596,6
log_det_mc,0.7393892510696484,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7572760740449581,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7326627601791552,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7511843811408682,6
log_det_mc,0.754796609110997,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7618255888759348,6
log_det_mc,0.7636854057224028,6
log_det_mc,0.7935303788799682,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.754796609110997,6
log_det_mc,0.7511590282958354,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7259102730265171,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7281825079584806,6
log_det_mc,0.7081804204452936,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.7162112619047548,6
log_det_mc,0.7501755258782179,6
log_det_mc,0.7240689807496766,6
log_det_mc,0.771481760926596,6
log_det_mc,0.7326627601791552,6
variance,0.7778359492885406,8
variance,0.7330285706318392,8
variance,0.7575613439047871,8
variance,0.7231661355607542,8
variance,0.7330285706318392,8
variance,0.7290436578350309,8
variance,0.7320777547593842,8
variance,0.7350310522103208,8
variance,0.7330285706318392,8
variance,0.7575613439047871,8
variance,0.7330285706318392,8
variance,0.7778359492885406,8
variance,0.7778359492885406,8
variance,0.7315028171340435,8
variance,0.7379685555240266,8
variance,0.7330285706318392,8
variance,0.7343250456599962,8
variance,0.7059439028926139,8
variance,0.7764032077632389,8
variance,0.7557658993462283,8
variance,0.7575613439047871,8
variance,0.7330285706318392,8
variance,0.7278734787460608,8
variance,0.7650335556038105,8
variance,0.7575613439047871,8
variance,0.7778359492885406,8
variance,0.7650335556038105,8
variance,0.7575613439047871,8
variance,0.7575613439047871,8
variance,0.7326733245007176,8
variance,0.7667005163111202,8
variance,0.8164275126772488,8
variance,0.7330285706318392,8
variance,0.7581441472571613,8
variance,0.7059439028926139,8
variance,0.7326733245007176,8
variance,0.7826452185379766,8
variance,0.7330285706318392,8
variance,0.7778359492885406,8
variance,0.7059439028926139,8
variance,0.7059439028926139,8
variance,0.7650335556038105,8
variance,0.7231661355607542,8
variance,0.7575613439047871,8
variance,0.7278734787460608,8
variance,0.7059439028926139,8
variance,0.7330285706318392,8
variance,0.7278734787460608,8
variance,0.7231661355607542,8
variance,0.7278734787460608,8
variance,0.7847851134223341,8
variance,0.7575613439047871,8
variance,0.7330285706318392,8
variance,0.7581441472571613,8
variance,0.7436639540230198,8
variance,0.7107378351599453,8
variance,0.7343250456599962,8
variance,0.7313828169497101,8
variance,0.7330285706318392,8
variance,0.7343250456599962,8
variance,0.7778359492885406,8
variance,0.7231661355607542,8
variance,0.7350310522103208,8
variance,0.7778359492885406,8
variance,0.7778359492885406,8
variance,0.7107378351599453,8
variance,0.7575613439047871,8
variance,0.7581441472571613,8
variance,0.7315028171340435,8
variance,0.7313828169497101,8
variance,0.7575613439047871,8
variance,0.7330285706318392,8
variance,0.7278734787460608,8
variance,0.7320777547593842,8
variance,0.7315028171340435,8
variance,0.7231661355607542,8
variance,0.7278734787460608,8
variance,0.7330285706318392,8
variance,0.7059439028926139,8
variance,0.7231661355607542,8
variance,0.7350310522103208,8
variance,0.7330285706318392,8
variance,0.7313828169497101,8
variance,0.7575613439047871,8
variance,0.7231661355607542,8
variance,0.7392720057560683,8
variance,0.7313828169497101,8
variance,0.722752034802296,8
variance,0.731062441306476,8
variance,0.7650335556038105,8
variance,0.7575613439047871,8
variance,0.7313828169497101,8
variance,0.7059439028926139,8
variance,0.7278734787460608,8
variance,0.7231661355607542,8
variance,0.7326733245007176,8
variance,0.7575613439047871,8
variance,0.7326733245007176,8
variance,0.7575613439047871,8
variance,0.7350310522103208,8
variance,0.7764032077632389,8
variance,0.7350310522103208,8
variance,0.7326733245007176,8
variance,0.7350310522103208,8
variance,0.7444867926122051,8
variance,0.7350310522103208,8
variance,0.7343250456599962,8
variance,0.7330285706318392,8
variance,0.7326733245007176,8
variance,0.7778359492885406,8
variance,0.7778359492885406,8
variance,0.7436639540230198,8
variance,0.7350310522103208,8
variance,0.7315028171340435,8
variance,0.7778359492885406,8
variance,0.7847851134223341,8
variance,0.7231661355607542,8
variance,0.7575613439047871,8
variance,0.7650335556038105,8
variance,0.722752034802296,8
variance,0.7107378351599453,8
variance,0.7778359492885406,8
variance,0.7343250456599962,8
variance,0.7059439028926139,8
variance,0.7350310522103208,8
variance,0.7315028171340435,8
variance,0.7354765722938899,8
variance,0.7575613439047871,8
variance,0.8164275126772488,8
variance,0.7764032077632389,8
variance,0.7330285706318392,8
variance,0.7330285706318392,8
variance,0.7575613439047871,8
variance,0.7278734787460608,8
variance,0.7063262811136125,8
variance,0.7575613439047871,8
variance,0.7059439028926139,8
variance,0.7350310522103208,8
variance,0.7330285706318392,8
variance,0.7059439028926139,8
variance,0.7575613439047871,8
variance,0.7847851134223341,8
variance,0.7667005163111202,8
variance,0.7575613439047871,8
variance,0.7330285706318392,8
variance,0.7413739285382995,8
variance,0.7107378351599453,8
variance,0.7778359492885406,8
variance,0.7278734787460608,8
variance,0.7392720057560683,8
variance,0.7059439028926139,8
variance,0.7315028171340435,8
variance,0.7266755977686038,8
variance,0.7326733245007176,8
variance,0.7330285706318392,8
variance,0.7350310522103208,8
variance,0.7315028171340435,8
variance,0.7778359492885406,8
variance,0.7330285706318392,8
variance,0.7320777547593842,8
variance,0.7320777547593842,8
variance,0.7278734787460608,8
variance,0.7557658993462283,8
variance,0.7764032077632389,8
variance,0.7278734787460608,8
variance,0.7326733245007176,8
variance,0.7231661355607542,8
variance,0.7650335556038105,8
variance,0.7778359492885406,8
variance,0.7764032077632389,8
variance,0.7326733245007176,8
variance,0.7575613439047871,8
variance,0.7667005163111202,8
variance,0.7315028171340435,8
variance,0.7350310522103208,8
variance,0.7278734787460608,8
variance,0.7107378351599453,8
variance,0.7571294761070518,8
variance,0.7059439028926139,8
variance,0.7764032077632389,8
variance,0.7315028171340435,8
variance,0.7839582828700338,8
variance,0.7778359492885406,8
variance,0.7320777547593842,8
variance,0.7347588841185683,8
variance,0.722752034802296,8
variance,0.7847851134223341,8
variance,0.7330285706318392,8
variance,0.7350310522103208,8
variance,0.7667005163111202,8
variance,0.7660492393871635,8
variance,0.7330285706318392,8
variance,0.7764032077632389,8
variance,0.7778359492885406,8
variance,0.7278734787460608,8
variance,0.7350310522103208,8
variance,0.7059439028926139,8
variance,0.7326733245007176,8
variance,0.7315028171340435,8
variance,0.7350310522103208,8
variance,0.7575613439047871,8
variance,0.7326733245007176,8
variance,0.7330285706318392,8
variance,0.7326733245007176,8
variance,0.7667005163111202,8
variance,0.7667005163111202,8
variance,0.7571294761070518,8
variance,0.7764032077632389,8
variance,0.7059439028926139,8
variance,0.7326733245007176,8
variance,0.7575613439047871,8
variance,0.7278734787460608,8
variance,0.7575613439047871,8
variance,0.7059439028926139,8
variance,0.7107378351599453,8
variance,0.7350310522103208,8
variance,0.7571294761070518,8
variance,0.7278734787460608,8
variance,0.7278734787460608,8
variance,0.7315028171340435,8
variance,0.7778359492885406,8
variance,0.7231661355607542,8
variance,0.7330285706318392,8
variance,0.7231661355607542,8
variance,0.7764032077632389,8
variance,0.722752034802296,8
variance,0.7575613439047871,8
variance,0.8164275126772488,8
variance,0.7278734787460608,8
variance,0.7650335556038105,8
variance,0.7330285706318392,8
variance,0.7330285706318392,8
variance,0.7778359492885406,8
variance,0.8164275126772488,8
variance,0.7575613439047871,8
variance,0.7315028171340435,8
variance,0.7667005163111202,8
variance,0.7278734787460608,8
variance,0.7315028171340435,8
variance,0.7231661355607542,8
variance,0.7278734787460608,8
variance,0.7778359492885406,8
variance,0.7326733245007176,8
variance,0.7764032077632389,8
variance,0.7330285706318392,8
variance,0.7107378351599453,8
variance,0.7278734787460608,8
variance,0.7231661355607542,8
variance,0.7326733245007176,8
variance,0.7581441472571613,8
variance,0.7575613439047871,8
variance,0.7650335556038105,8
variance,0.7320777547593842,8
variance,0.8164275126772488,8
variance,0.7575613439047871,8
variance,0.7326733245007176,8
variance,0.7278734787460608,8
variance,0.7231661355607542,8
variance,0.7778359492885406,8
variance,0.7326733245007176,8
variance,0.7059439028926139,8
variance,0.7575613439047871,8
variance,0.7778359492885406,8
variance,0.7350310522103208,8
variance,0.7231661355607542,8
variance,0.7660492393871635,8
variance,0.7320777547593842,8
variance,0.7778359492885406,8
variance,0.7278734787460608,8
variance,0.7778359492885406,8
variance,0.750974724666973,8
variance,0.7650335556038105,8
variance,0.7764032077632389,8
variance,0.7764032077632389,8
variance,0.7650335556038105,8
variance,0.7231661355607542,8
variance,0.722752034802296,8
variance,0.722752034802296,8
variance,0.7778359492885406,8
variance,0.7320777547593842,8
variance,0.7575613439047871,8
variance,0.7326733245007176,8
variance,0.7326733245007176,8
variance,0.7667005163111202,8
variance,0.7231661355607542,8
variance,0.7326733245007176,8
variance,0.7326733245007176,8
variance,0.7231661355607542,8
variance,0.7326733245007176,8
variance,0.7778359492885406,8
variance,0.7778359492885406,8
variance,0.7326733245007176,8
variance,0.7650335556038105,8
variance,0.7278734787460608,8
variance,0.7326733245007176,8
variance,0.7330285706318392,8
variance,0.722752034802296,8
variance,0.7320777547593842,8
variance,0.7059439028926139,8
variance,0.7231661355607542,8
variance,0.7315028171340435,8
variance,0.7343250456599962,8
variance,0.7650335556038105,8
variance,0.7278734787460608,8
variance,0.7330285706318392,8
variance,0.7764032077632389,8
variance,0.7764032077632389,8
variance,0.7575613439047871,8
variance,0.7764032077632389,8
variance,0.7350310522103208,8
variance,0.7107378351599453,8
variance,0.7278734787460608,8
variance,0.7650335556038105,8
variance,0.7278734787460608,8
variance,0.7778359492885406,8
variance,0.7326733245007176,8
variance,0.7330285706318392,8
variance,0.7326733245007176,8
variance,0.7278734787460608,8
variance,0.7392720057560683,8
variance,0.7650335556038105,8
variance,0.7778359492885406,8
variance,0.7571294761070518,8
variance,0.722752034802296,8
variance,0.7650335556038105,8
variance,0.7326733245007176,8
variance,0.7575613439047871,8
variance,0.7650335556038105,8
variance,0.7326733245007176,8
variance,0.7444867926122051,8
variance,0.7326733245007176,8
variance,0.7778359492885406,8
variance,0.7575613439047871,8
variance,0.7392720057560683,8
variance,0.7231661355607542,8
variance,0.7379685555240266,8
variance,0.7278734787460608,8
variance,0.7059439028926139,8
variance,0.7330285706318392,8
variance,0.7278734787460608,8
variance,0.7575613439047871,8
variance,0.7575613439047871,8
variance,0.7326733245007176,8
variance,0.7330285706318392,8
variance,0.7315028171340435,8
variance,0.7330285706318392,8
variance,0.7350310522103208,8
variance,0.7231661355607542,8
variance,0.7650335556038105,8
variance,0.7326733245007176,8
variance,0.731062441306476,8
variance,0.7343250456599962,8
variance,0.7650335556038105,8
variance,0.7278734787460608,8
variance,0.7336518235695192,8
variance,0.7278734787460608,8
variance,0.722752034802296,8
variance,0.7847851134223341,8
variance,0.7231661355607542,8
variance,0.7764032077632389,8
variance,0.7059439028926139,8
variance,0.7575613439047871,8
variance,0.7392720057560683,8
variance,0.722752034802296,8
variance,0.7778359492885406,8
variance,0.7778359492885406,8
variance,0.7330285706318392,8
variance,0.7392720057560683,8
variance,0.7315028171340435,8
variance,0.7826452185379766,8
variance,0.7320777547593842,8
variance,0.7231661355607542,8
variance,0.7581441472571613,8
variance,0.7392720057560683,8
variance,0.713289876610875,8
variance,0.7315028171340435,8
variance,0.7330285706318392,8
