n_task	metric	cos_err	iteration	roi	parcels	n_parcel
5	random	[0.8013678193092346, 0.8135737776756287, 0.8958123922348022, 0.8208429217338562, 0.8423004746437073, 0.7965671420097351, 0.7847196459770203, 0.7737287282943726, 0.8592185378074646, 0.8401413559913635, 0.7510623335838318, 0.8984925150871277, 0.8096080422401428, 0.8721698522567749, 0.8847109079360962, 0.7935250401496887, 0.8001025915145874, 0.8025215268135071, 0.9012673497200012, 0.8102455735206604, 0.8253238201141357, 0.8701648712158203, 0.9451364278793335, 0.8350158333778381]	1	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	variance	[0.8297236561775208, 0.8498652577400208, 0.8941638469696045, 0.7974190711975098, 0.8521060943603516, 0.8418606519699097, 0.7822079658508301, 0.7935290932655334, 0.8942150473594666, 0.89011549949646, 0.7759843468666077, 0.8760408163070679, 0.8162546157836914, 0.8997393250465393, 0.8528549671173096, 0.796184241771698, 0.7783195972442627, 0.8288446664810181, 0.8708902597427368, 0.8389244675636292, 0.8173304796218872, 0.8605074882507324, 0.9286988377571106, 0.8325571417808533]	1	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	variance_mc	[0.7626155018806458, 0.7567975521087646, 0.8557270169258118, 0.6983821988105774, 0.8122497797012329, 0.7588548064231873, 0.7028804421424866, 0.7164417505264282, 0.8532506823539734, 0.8205603957176208, 0.6783473491668701, 0.8332448601722717, 0.7570348381996155, 0.7758419513702393, 0.7948275804519653, 0.718561053276062, 0.7409765124320984, 0.7519180178642273, 0.8452634811401367, 0.7718676328659058, 0.7588087916374207, 0.7999880313873291, 0.8621902465820312, 0.7944662570953369]	1	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	log_det_mc	[0.7585150599479675, 0.7568111419677734, 0.8217439651489258, 0.6707755923271179, 0.8050431609153748, 0.7719385623931885, 0.7028393745422363, 0.6704543828964233, 0.8770118355751038, 0.7831456661224365, 0.6501142382621765, 0.7958449721336365, 0.748482346534729, 0.7785395979881287, 0.8180199265480042, 0.7292165756225586, 0.7304741144180298, 0.7446073293685913, 0.8508861064910889, 0.7216089963912964, 0.7265898585319519, 0.777787446975708, 0.8499547839164734, 0.7495808601379395]	1	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	inverse_trace_mc	[0.7895788550376892, 0.7478038668632507, 0.8349404335021973, 0.6638334393501282, 0.7846173644065857, 0.7563914656639099, 0.6504054665565491, 0.6823127269744873, 0.8710406422615051, 0.7942813634872437, 0.6739024519920349, 0.7913513779640198, 0.7564951181411743, 0.7761518955230713, 0.7929827570915222, 0.7116981148719788, 0.7229833006858826, 0.7140995860099792, 0.833905041217804, 0.7254054546356201, 0.7531452775001526, 0.8058950901031494, 0.8712061643600464, 0.7557225823402405]	1	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	random	[0.8140878677368164, 0.8019065260887146, 0.8598419427871704, 0.7590576410293579, 0.886795699596405, 0.7937369346618652, 0.7308220267295837, 0.7444725632667542, 0.8684053421020508, 0.8329471349716187, 0.713803768157959, 0.8774694800376892, 0.8132458925247192, 0.7906967401504517, 0.845421314239502, 0.7605754733085632, 0.7338478565216064, 0.7797453999519348, 0.855034351348877, 0.7701459527015686, 0.8303730487823486, 0.8755373358726501, 0.8942056894302368, 0.816139817237854]	2	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	variance	[0.81268310546875, 0.7995984554290771, 0.8728032112121582, 0.730230450630188, 0.8282257914543152, 0.7921455502510071, 0.726668655872345, 0.7540135979652405, 0.9009609222412109, 0.8546450138092041, 0.7200589776039124, 0.8298882246017456, 0.785071074962616, 0.800072431564331, 0.8272527456283569, 0.7686744332313538, 0.7557241916656494, 0.7932180762290955, 0.874242901802063, 0.7875048518180847, 0.8023254871368408, 0.8945478200912476, 0.8836035132408142, 0.8042541742324829]	2	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	variance_mc	[0.7533557415008545, 0.7599512934684753, 0.8392452001571655, 0.7028579115867615, 0.7978217005729675, 0.748091995716095, 0.6692909002304077, 0.7106983065605164, 0.8459128737449646, 0.8062280416488647, 0.6665462255477905, 0.8211823105812073, 0.7645803689956665, 0.7475473880767822, 0.8412730693817139, 0.7052799463272095, 0.731579065322876, 0.771787166595459, 0.8375055193901062, 0.75749671459198, 0.7611007690429688, 0.8158989548683167, 0.8725388050079346, 0.7943179607391357]	2	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	log_det_mc	[0.7700892686843872, 0.746049165725708, 0.8404995203018188, 0.6905583143234253, 0.7973933815956116, 0.7567042112350464, 0.6768884062767029, 0.6995020508766174, 0.8240110874176025, 0.7835269570350647, 0.6753140687942505, 0.788985550403595, 0.7358331084251404, 0.7646443843841553, 0.8175419569015503, 0.7127065062522888, 0.760921061038971, 0.7321040630340576, 0.8528310656547546, 0.7518827319145203, 0.7250786423683167, 0.7896127700805664, 0.8621785044670105, 0.7770217061042786]	2	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	inverse_trace_mc	[0.7724646329879761, 0.7941426038742065, 0.853115439414978, 0.7066503763198853, 0.8206136226654053, 0.7733525037765503, 0.7339697480201721, 0.6988626718521118, 0.8532076478004456, 0.7846071124076843, 0.681182324886322, 0.8154727220535278, 0.7927624583244324, 0.761741042137146, 0.8262854814529419, 0.7629810571670532, 0.7402065992355347, 0.7439319491386414, 0.8389515280723572, 0.750059962272644, 0.7563750743865967, 0.8151704668998718, 0.8642885684967041, 0.757965624332428]	2	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	random	[0.8496401309967041, 0.785437822341919, 0.8871139287948608, 0.7718605995178223, 0.8115761876106262, 0.791472315788269, 0.7304937243461609, 0.7336899042129517, 0.8892595767974854, 0.8046460151672363, 0.7126914858818054, 0.9127143621444702, 0.8377038836479187, 0.7934033870697021, 0.8488301038742065, 0.7659804821014404, 0.8103029727935791, 0.7945846319198608, 0.8724585771560669, 0.8153934478759766, 0.82425457239151, 0.8094959855079651, 0.9030858278274536, 0.8465563058853149]	3	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	variance	[0.8130899667739868, 0.8353667259216309, 0.8833136558532715, 0.7682678699493408, 0.8334726691246033, 0.8123986721038818, 0.734047532081604, 0.7319983839988708, 0.8621556758880615, 0.8710700869560242, 0.7311223745346069, 0.8582836985588074, 0.7800040245056152, 0.8127377033233643, 0.8452863097190857, 0.760871410369873, 0.7845137119293213, 0.7985154986381531, 0.8992468118667603, 0.7897769212722778, 0.7783359885215759, 0.8934481143951416, 0.8909248113632202, 0.7763296961784363]	3	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	variance_mc	[0.8145243525505066, 0.7846249938011169, 0.8536043763160706, 0.7221676111221313, 0.8171980381011963, 0.7755812406539917, 0.715920627117157, 0.7259427309036255, 0.8690442442893982, 0.8193551301956177, 0.687737226486206, 0.830906093120575, 0.7744561433792114, 0.775950014591217, 0.8535022139549255, 0.7744895219802856, 0.735885739326477, 0.7813860774040222, 0.8968806862831116, 0.7666440010070801, 0.7821672558784485, 0.8338714241981506, 0.8890308737754822, 0.7904539704322815]	3	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	log_det_mc	[0.7405123710632324, 0.7845893502235413, 0.8526507019996643, 0.7203887701034546, 0.8545129299163818, 0.7411704659461975, 0.6767147779464722, 0.7233022451400757, 0.8433047533035278, 0.7929497361183167, 0.6517041325569153, 0.8552869558334351, 0.760131299495697, 0.7655268311500549, 0.8063257336616516, 0.7290670871734619, 0.7381620407104492, 0.7476325631141663, 0.8712623715400696, 0.7615925073623657, 0.7393004894256592, 0.8360157608985901, 0.8471359610557556, 0.7604715824127197]	3	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
5	inverse_trace_mc	[0.8277095556259155, 0.7665648460388184, 0.8411276936531067, 0.6924648880958557, 0.8103532791137695, 0.7769714593887329, 0.6702271699905396, 0.696256160736084, 0.8805855512619019, 0.8162602186203003, 0.7127039432525635, 0.8183094263076782, 0.7792011499404907, 0.7556519508361816, 0.8219358921051025, 0.724024772644043, 0.7356600165367126, 0.7464033365249634, 0.9182872772216797, 0.7490454316139221, 0.7563230395317078, 0.8269401788711548, 0.8871743083000183, 0.7648875117301941]	3	Non-Visual Cortex (Everything except visual)	4, 3b, 1, 2, 3a, 5m, 5mv, 5L, 6a, 6d, 6v, 6mp, 6ma, 6r, FEF, PEF, SCEF, 8Av, 8Ad, 8BM, 8BL, 8C, AIP, MIP, VIP, LIPd, LIPv, 7Pm, 7m, 7AL, 7Am, 7PC, IP0, IP1, IP2, PF, PFm, PFop, PFt, PGi, PGs, PGp, PFcm, p24, p24pr, 24dd, 24dv, a24, a24pr, 33pr, p32pr, a32pr, d32, s32, p32, 25, 9m, 9p, 9a, 9-46d, 46, a9-46v, p9-46v, 44, 45, 47l, 47s, 47m, a47r, p47r, IFJa, IFJp, IFSp, IFSa, 55b, 10r, 10v, 10d, a10p, p10p, 10pp, 11l, 13l, OFC, pOFC, AAIC, AVI, FOP1, FOP2, FOP3, FOP4, FOP5, MI, PoI1, PoI2, PI, RI, Ig, A1, A4, A5, TA2, PBelt, MBelt, LBelt, STGa, STSdp, STSda, STSvp, STSva, PSL, SFL, TGd, TGv, TE1a, TE1p, TE1m, TE2a, TE2p, TF, PHT, PH, TPOJ1, TPOJ2, TPOJ3, PGi, PGs, PGp, IP0, ProS, d23ab, v23ab, 23c, 23d, 31a, 31pd, 31pv, H, EC, PHA1, PHA2, PHA3, PeEc, PH, PreS	145
